round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
0,1,0,0,101011110100010111111010000100,1,1,0,0.1031238688359326,0.3870967626571655,1,1
0,1,0,2,101011110100010111111010000100,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,1,0,4,101011110100010111111010000100,1,1,0,0.3200496010306117,0.40449437499046326,1,1
0,1,0,5,101011110100010111111010000100,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,1,0,6,101011110100010111111010000100,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,1,0,7,101011110100010111111010000100,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,0,9,101011110100010111111010000100,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,0,13,101011110100010111111010000100,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,0,15,101011110100010111111010000100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,0,16,101011110100010111111010000100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,0,17,101011110100010111111010000100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,0,18,101011110100010111111010000100,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,1,0,19,101011110100010111111010000100,1,1,0,0.75237452943768,0.6000000238418579,1,1
0,1,0,20,101011110100010111111010000100,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,0,22,101011110100010111111010000100,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,0,27,101011110100010111111010000100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,1,1,010000010110000011001111100111,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,1,7,010000010110000011001111100111,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,1,9,010000010110000011001111100111,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,1,10,010000010110000011001111100111,1,1,0,0.3193136375904148,0.37037035822868347,1,1
0,1,1,16,010000010110000011001111100111,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,1,17,010000010110000011001111100111,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,1,20,010000010110000011001111100111,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,1,21,010000010110000011001111100111,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,1,22,010000010110000011001111100111,1,0,1,0.0912061030486903,0.02139037474989891,1,1
0,1,1,23,010000010110000011001111100111,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,1,1,24,010000010110000011001111100111,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,1,1,27,010000010110000011001111100111,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,1,28,010000010110000011001111100111,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,1,1,29,010000010110000011001111100111,1,1,0,0.1170670164276058,0.11627907305955887,1,1
0,1,2,1,010000001001111111000101000100,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,2,8,010000001001111111000101000100,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,1,2,11,010000001001111111000101000100,1,1,0,0.9500619670508048,0.625,1,1
0,1,2,12,010000001001111111000101000100,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,1,2,13,010000001001111111000101000100,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,2,14,010000001001111111000101000100,1,1,0,0.6318372121697993,0.1805555522441864,1,1
0,1,2,15,010000001001111111000101000100,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,2,16,010000001001111111000101000100,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,2,17,010000001001111111000101000100,1,1,0,0.3286645453699159,0.49425286054611206,1,1
0,1,2,21,010000001001111111000101000100,1,1,0,0.7896181427945539,0.5918367505073547,1,1
0,1,2,23,010000001001111111000101000100,1,1,0,0.4944203047025814,0.2857142984867096,1,1
0,1,2,27,010000001001111111000101000100,1,1,0,0.8877041827582998,0.09090909361839294,1,1
0,1,3,1,011101111100110000101000100010,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,3,2,011101111100110000101000100010,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,1,3,3,011101111100110000101000100010,1,1,0,0.8264574661077416,0.7384615540504456,1,1
0,1,3,5,011101111100110000101000100010,1,1,0,0.8955232284962005,0.4000000059604645,1,1
0,1,3,6,011101111100110000101000100010,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,1,3,7,011101111100110000101000100010,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,3,8,011101111100110000101000100010,1,1,0,0.9053819764192635,0.7068965435028076,1,1
0,1,3,9,011101111100110000101000100010,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,3,12,011101111100110000101000100010,1,1,0,0.950607146937556,0.7156862616539001,1,1
0,1,3,13,011101111100110000101000100010,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,3,18,011101111100110000101000100010,1,1,0,0.6725184560770384,0.5714285969734192,1,1
0,1,3,20,011101111100110000101000100010,1,1,0,0.7915790437258485,0.3333333432674408,1,1
0,1,3,24,011101111100110000101000100010,1,0,1,0.0575587600166442,0.27848100662231445,1,1
0,1,3,28,011101111100110000101000100010,1,1,0,0.3509150125520787,0.2222222238779068,1,1
0,1,4,1,011000110101010111001001000101,1,1,0,0.9025529066795668,0.2222222238779068,1,1
0,1,4,2,011000110101010111001001000101,1,1,0,0.5052523724478571,0.35555556416511536,1,1
0,1,4,6,011000110101010111001001000101,1,1,0,0.3892016787341631,0.800000011920929,1,1
0,1,4,7,011000110101010111001001000101,1,0,1,0.0108376514802983,0.21367521584033966,1,1
0,1,4,9,011000110101010111001001000101,1,0,1,0.0912866767861335,0.0555555559694767,1,1
0,1,4,11,011000110101010111001001000101,1,1,0,0.9500619670508048,0.625,1,1
0,1,4,13,011000110101010111001001000101,1,1,0,0.5734378881232861,0.41499999165534973,1,1
0,1,4,15,011000110101010111001001000101,1,1,0,0.4484455219783197,0.2571428716182709,1,1
0,1,4,16,011000110101010111001001000101,1,1,0,0.2932107716980645,0.3529411852359772,1,1
0,1,4,17,011000110101010111001001000101,1,1,0,0.3286645453699159,0.49425286054611206,1,1
