round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
0,1,0,0,110001001000101101111011110100,1,1,0,0.1031238688359326,0.171875,1,1
0,1,0,1,110001001000101101111011110100,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,1,0,5,110001001000101101111011110100,1,1,0,0.8955232284962005,0.3448275923728943,1,1
0,1,0,8,110001001000101101111011110100,1,1,0,0.9053819764192635,0.01600000075995922,1,1
0,1,0,12,110001001000101101111011110100,1,1,0,0.950607146937556,0.0,1,1
0,1,0,14,110001001000101101111011110100,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,0,15,110001001000101101111011110100,1,1,0,0.4484455219783197,0.0,1,1
0,1,0,17,110001001000101101111011110100,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,1,0,18,110001001000101101111011110100,1,1,0,0.6725184560770384,0.0923076942563057,1,1
0,1,0,19,110001001000101101111011110100,1,1,0,0.75237452943768,0.4166666567325592,1,1
0,1,0,20,110001001000101101111011110100,1,1,0,0.7915790437258485,0.0,1,1
0,1,0,22,110001001000101101111011110100,1,0,1,0.0912061030486903,0.1489361673593521,1,1
0,1,0,23,110001001000101101111011110100,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,0,24,110001001000101101111011110100,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,1,0,25,110001001000101101111011110100,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,1,0,27,110001001000101101111011110100,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,1,1,0,110110000001101101000001101000,1,1,0,0.1031238688359326,0.171875,1,1
0,1,1,1,110110000001101101000001101000,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,1,1,3,110110000001101101000001101000,1,1,0,0.8264574661077416,0.03125,1,1
0,1,1,4,110110000001101101000001101000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,1,1,11,110110000001101101000001101000,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,1,1,12,110110000001101101000001101000,1,1,0,0.950607146937556,0.0,1,1
0,1,1,14,110110000001101101000001101000,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,1,15,110110000001101101000001101000,1,1,0,0.4484455219783197,0.0,1,1
0,1,1,17,110110000001101101000001101000,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,1,1,23,110110000001101101000001101000,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,1,24,110110000001101101000001101000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,1,1,26,110110000001101101000001101000,1,1,0,0.441530501373377,0.6346153616905212,1,1
0,1,2,0,100110100011001111001001000111,1,1,0,0.1031238688359326,0.171875,1,1
0,1,2,3,100110100011001111001001000111,1,1,0,0.8264574661077416,0.03125,1,1
0,1,2,4,100110100011001111001001000111,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,1,2,6,100110100011001111001001000111,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,1,2,10,100110100011001111001001000111,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,2,11,100110100011001111001001000111,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,1,2,14,100110100011001111001001000111,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,2,15,100110100011001111001001000111,1,1,0,0.4484455219783197,0.0,1,1
0,1,2,16,100110100011001111001001000111,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,1,2,17,100110100011001111001001000111,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,1,2,20,100110100011001111001001000111,1,1,0,0.7915790437258485,0.0,1,1
0,1,2,23,100110100011001111001001000111,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,2,27,100110100011001111001001000111,1,1,0,0.8877041827582998,0.06382978707551956,1,1
0,1,2,28,100110100011001111001001000111,1,1,0,0.3509150125520787,0.02985074557363987,1,1
0,1,2,29,100110100011001111001001000111,1,1,0,0.1170670164276058,0.02521008439362049,1,1
0,1,3,1,010110100011000011000000110000,1,1,0,0.9025529066795668,0.01666666753590107,1,1
0,1,3,3,010110100011000011000000110000,1,1,0,0.8264574661077416,0.03125,1,1
0,1,3,4,010110100011000011000000110000,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,1,3,6,010110100011000011000000110000,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,1,3,10,010110100011000011000000110000,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,3,11,010110100011000011000000110000,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,1,3,16,010110100011000011000000110000,1,1,0,0.2932107716980645,0.013698630034923553,1,1
0,1,3,17,010110100011000011000000110000,1,1,0,0.3286645453699159,0.2666666805744171,1,1
0,1,3,24,010110100011000011000000110000,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,1,3,25,010110100011000011000000110000,1,1,0,0.5495288823237355,0.3076923191547394,1,1
0,1,4,0,101110100111101000001001101010,1,1,0,0.1031238688359326,0.171875,1,1
0,1,4,2,101110100111101000001001101010,1,1,0,0.5052523724478571,0.008547008968889713,1,1
0,1,4,3,101110100111101000001001101010,1,1,0,0.8264574661077416,0.03125,1,1
0,1,4,4,101110100111101000001001101010,1,1,0,0.3200496010306117,0.04444444552063942,1,1
0,1,4,6,101110100111101000001001101010,1,1,0,0.3892016787341631,0.01315789483487606,1,1
0,1,4,9,101110100111101000001001101010,1,0,1,0.0912866767861335,0.07692307978868484,1,1
0,1,4,10,101110100111101000001001101010,1,1,0,0.3193136375904148,0.02500000037252903,1,1
0,1,4,11,101110100111101000001001101010,1,1,0,0.9500619670508048,0.043478261679410934,1,1
0,1,4,12,101110100111101000001001101010,1,1,0,0.950607146937556,0.0,1,1
0,1,4,14,101110100111101000001001101010,1,1,0,0.6318372121697993,0.030612245202064514,1,1
0,1,4,20,101110100111101000001001101010,1,1,0,0.7915790437258485,0.0,1,1
0,1,4,23,101110100111101000001001101010,1,1,0,0.4944203047025814,0.07575757801532745,1,1
0,1,4,24,101110100111101000001001101010,1,0,1,0.0575587600166442,0.21739129722118378,1,1
0,1,4,26,101110100111101000001001101010,1,1,0,0.441530501373377,0.6346153616905212,1,1
